crate,crc_name,poly,init,output_xor,lorem,lorem_aligned,check
crc8-autosar-fast,CRC-8/AUTOSAR,0x12F,0xFF,0xFF,0x99,0xA9,0xDF
crc8-cdma2000-fast,CRC-8/CDMA2000,0x19B,0xFF,0x00,0x33,0xFA,0xDA
crc8-dvbs2-fast,CRC-8/DVB-S2,0x1D5,0x00,0x00,0xDE,0x9F,0xBC
crc8-gsma-fast,CRC-8/GSM-A,0x11D,0x00,0x00,0x70,0x43,0x37
crc8-gsmb-fast,CRC-8/GSM-B,0x149,0x00,0xFF,0x69,0xBD,0x94
crc8-hitag-fast,CRC-8/HITAG,0x11D,0xFF,0x00,0xD1,0x02,0xB4
crc8-i4321-fast,CRC-8/I-432-1 (CRC-8/ITU),0x107,0x00,0x55,0xBD,0xED,0xA1
crc8-icode-fast,CRC-8/I-CODE,0x11D,0xFD,0x00,0x79,0x9A,0x7E
crc8-lte-fast,CRC-8/LTE,0x19b,0x00,0x00,0xA9,0x55,0xEA
crc16-cdma2000-fast,CRC-16/CDMA2000,0x1C867,0xFFFF,0x0000,0x5A56,0xDECE,0x4C06
crc16-en13757-fast,CRC-16/EN-13757,0x13D65,0x0000,0xFFFF,0xF8A1,0x29A8,0xC2B7
crc24-openpgp-fast,CRC-24/OPENPGP (CRC-24/Radix64),0x1864CFB,0xB704CE,0x000000,0x470B16,0xE8DDBB,0x21CF02
crc32-aixm-fast,CRC-32/AIXM (CRC-32Q),0x1814141AB,0x00000000,0x00000000,0x198DD220,0x0F32CDF3,0x3010BF7F
crc32-bzip2-fast,CRC-32/BZIP2 (B-CRC-32 CRC-32/AAL5 CRC-32/DECT-B),0x104C11DB7,0xFFFFFFFF,0xFFFFFFFF,0x0950084A,0xF874EBFB,0xFC891918
crc32-mpeg2-fast,CRC-32/MPEG-2,0x104C11DB7,0xFFFFFFFF,0x00000000,0xF6AFF7B5,0x078B1404,0x0376E6E7
